Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;115.36990712159094;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;538f18131dac5ba3ec3e6e74d74bb8658ebabb3d5718ce33b4394af4271461d7;1;114.0;114.4090604166156;115.36990712159094;0.9608467049753386;4;1
RCV_MSG;115.96149956264517;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;31d1450eaed8df5c2a186d8d26632862ae986ab9a33d7fd3f54acb4a288326f1;1;112.0;112.3969754674484;115.96149956264517;3.5645240951967736;4;1
RCV_MSG;116.54250777665638;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;12d855fb11915ae518baed1a1957e98babc1fb2057c3f3c619907999117047dd;1;113.0;114.4090604166156;116.54250777665638;2.133447360040776;4;1
RCV_MSG;116.92367484282131;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;a0549fed5fc52357ada3b91618e94f3b8d617dba65f4d5b6346141c90462524d;1;115.0;115.67090982530758;116.92367484282131;1.2527650175137381;4;1
RCV_MSG;121.08144563912492;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;0a7e8ae4235caaa89be16ff26d4b59060183087b7f8485c3bdde8483fed21a00;1;119.0;119.93821517023585;121.08144563912492;1.1432304688890724;4;1
RCV_MSG;121.80972815725272;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;7f6b94a7a82c5dfc954dc252e6bd9dc3136b46be3e823cf1fc907f2030977ce0;1;118.0;119.93821517023585;121.80972815725272;1.871512987016871;4;1
RCV_MSG;122.61459544261437;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;c3cff9cad4e64624012d5a585821d3754dcbb25105ad775a15bc6cb33a8f61ef;1;116.0;116.25675680528508;122.61459544261437;6.357838637329294;4;1
RCV_MSG;123.17124618617929;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;83e2a3e8a23da54585790d8c5d479a82669c1459cfacae84018da8381b14fceb;1;121.0;121.70206703880162;123.17124618617929;1.4691791473776732;4;1
RCV_MSG;123.70371508757813;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;0084f745c741e8a4a91337d29d2d3cd4cf97bb852c8b60ff02bd084820cb9c4b;1;117.0;117.79653376615316;123.70371508757813;5.9071813214249715;4;1
RCV_MSG;124.19690077354707;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;03a5c6639915001eb9c505223a612961f6dd17e4e92b367117a7cd49875b9500;1;120.0;120.70700935725186;124.19690077354707;3.489891416295208;4;1
RCV_MSG;125.64994111920419;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;e5316a1a0695dc224d565c6997ab6af4d45b0357986a8c51ac812c571994d55d;1;123.0;123.1432409750688;125.64994111920419;2.5067001441353796;4;1
RCV_MSG;128.47117448037966;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;8054aac49952af201ec5169cfc5883e7fb16ab8f7ccdbbad897c984ef8702cb5;1;122.0;123.1432409750688;128.47117448037966;5.3279335053108525;4;1
RCV_MSG;130.4194673177421;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;f1986fc14e9642d3e6b26c4e9ca506a14bca345cd7f97d3d5456e09215e9ecbe;1;127.0;129.7059244568408;130.4194673177421;0.713542860901299;4;1
RCV_MSG;131.20608790040757;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;3cb17107ee09ad6014225b2601482e282225609fc00c5cf8c374652de4894f3f;1;124.0;126.00194289577988;131.20608790040757;5.204145004627691;4;1
RCV_MSG;131.5525564566015;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;0a1fc317ecd27a6e7d41a8146c9c485e8e598dd4982312feaecb8dafae1e2303;1;126.0;126.00194289577988;131.5525564566015;5.550613560821631;4;1
RCV_MSG;131.97566515609782;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;b53632809d1068649f5e993d1f00e8c6cab2eccbfda857cdd1ac9a9fc7d6826b;1;130.0;130.35551065036353;131.97566515609782;1.6201545057342912;4;1
RCV_MSG;132.57604146815441;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;d5ca1554c8ed17829cb8f9867ff637beb0e2758641ac647777a2192420cf5ea5;1;125.0;126.00194289577988;132.57604146815441;6.574098572374538;4;1
RCV_MSG;132.6564077147052;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;027df1f57c855fffcb5852248c26ab4b39d3f363e4050ec98ea29085a2494e00;1;129.0;129.7059244568408;132.6564077147052;2.95048325786442;4;1
RCV_MSG;134.04169042492617;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;d00f6b01e4b922ff00a9c57201931b08b072e52108fa5d63922f9d1e31eee69b;1;128.0;129.7059244568408;134.04169042492617;4.335765968085383;4;1
RCV_MSG;135.88479972366525;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;4b30c15ac17d473c157fb559ce96e1b7ac2059150fcbf9bc3c7c3787e82e94dd;1;133.0;133.32267352998866;135.88479972366525;2.5621261936765904;4;1
RCV_MSG;136.67814414991355;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;4fb486aab65b51515408ec5d0ca00e1dc2e50c197ac10fd193bd17ed67b91f39;1;131.0;131.90509620839995;136.67814414991355;4.773047941513596;4;1
RCV_MSG;136.9880951239551;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;94fa8f962f2e800344adc4f9ff37ef922aeea2505b20d0fff42a4f0b6dec7a6b;1;134.0;134.97700564735206;136.9880951239551;2.011089476603047;4;1
RCV_MSG;137.62918143428615;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;a17ea6da3cf5df9356fe2c5763f57afa876b03120f00b4f32e50f40d833d7df6;1;135.0;136.14704130948985;137.62918143428615;1.4821401247963024;4;1
RCV_MSG;137.73907124451594;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;c8d7f7bd5533e2be5e100a06d9d24d6872fc7ab79f240e84987a4ba58c4a4661;1;132.0;132.34835943133933;137.73907124451594;5.390711813176608;4;1
RCV_MSG;137.74812462263966;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;c4a8ef7f33d3f40ace0246fab796cc86a1ee2cb03ab532faf3ad26463cf9e515;1;136.0;136.14704130948985;137.74812462263966;1.6010833131498146;4;1
RCV_MSG;137.96141603144952;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;f1a9a33862ee343af074ae7bb62473231046fcdc77984aa27ebe06cf3d40c914;1;137.0;137.06393941953266;137.96141603144952;0.8974766119168578;4;1
RCV_MSG;140.70405387738705;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;b96a117015f231011ad57d4fcc467f7ec120cb9a1c9a34f6714b3c1979d1e26a;1;138.0;139.2050023775317;140.70405387738705;1.4990514998553408;4;1
RCV_MSG;141.4243242786596;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;600a9d7c29f283296924527fe91d8ea6276918892263937d3afd04aae58a3de7;1;140.0;140.3846172262918;141.4243242786596;1.0397070523678167;4;1
RCV_MSG;142.93080045687228;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;4ee1fe2be0b5b27687c9707f19d33c7f567cef1cb81c4d22bd06a4e5d3a850f8;1;139.0;139.2050023775317;142.93080045687228;3.7257980793405636;4;1
RCV_MSG;145.0226610011015;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;d19050977d45407490351e305790fb65039fdadad8f99ec2eaf198dacbb095c9;1;142.0;142.9700253587403;145.0226610011015;2.052635642361224;4;1
RCV_MSG;145.46538469639663;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;4eaadf018ec110b10031d8d1b1b7d60bf858b20e71d409529196d37e75a7b9c4;1;141.0;141.79949114582277;145.46538469639663;3.6658935505738555;4;1
RCV_MSG;146.24253960425807;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;833f199e3350b5057e681232b1e0a330b556f65ce464b2c208205974566497e6;1;143.0;145.25688678072683;146.24253960425807;0.9856528235312396;4;1
RCV_MSG;146.7313761236056;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;28448c53fc225b1f8a326fa9760af97011cf340387263cee7ede3c66ab445033;1;144.0;145.25688678072683;146.7313761236056;1.474489342878769;4;1
RCV_MSG;147.0342404892902;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;7438b53a193dfc97ecf5523b561f4c521449e418537c88ea9ae93d0dd58cecf9;1;145.0;145.25688678072683;147.0342404892902;1.7773537085633677;4;1
RCV_MSG;148.3920884422044;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;b183f87793f5a52ba52f014b5f8dff2e338b454facef39bdaf3489327e93b69b;1;146.0;146.19747456627096;148.3920884422044;2.1946138759334417;4;1
RCV_MSG;151.2355254793044;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;e9a6dadacaefd1e266034d58981ea6096b5ddc2933b59cce95a42e4e325097b3;1;148.0;150.75140869902566;151.2355254793044;0.4841167802787538;4;1
RCV_MSG;152.0620949810392;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;99f4fad3c05f53ee36a3e3341caa82e54dc154ae268d58ee7e1aa4b37a077c62;1;150.0;150.75140869902566;152.0620949810392;1.3106862820135348;4;1
RCV_MSG;152.9041804552915;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;2550477caa2a18f2b40aafafb286eb4b24e8cc54d76f84a6391129305404afac;1;149.0;150.75140869902566;152.9041804552915;2.1527717562658495;4;1
RCV_MSG;153.93402490687998;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;4c9a04f16075dcb94d273431050775e544fcba51b2fb8d08b18721b1f046cdd7;1;152.0;153.49736548410448;153.93402490687998;0.43665942277550585;4;1
RCV_MSG;154.66718194796704;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;280978bcbfd2dc551d0ad5c47db1ceaa6030d3bbf7b4d7b0eea47352fcf7de18;1;147.0;150.75140869902566;154.66718194796704;3.9157732489413775;4;1
RCV_MSG;154.83016732827645;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;bf0c2b53ea27c508764ee8785a625189b1ce3592b22caeba9798b81212b08d12;1;151.0;151.00528296648238;154.83016732827645;3.824884361794062;4;1
RCV_MSG;155.45418730115009;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;451f7807fc8c95a92a0b451accdbe6939bcdce094adce2990a11db530b7863eb;1;153.0;153.49736548410448;155.45418730115009;1.9568218170456078;4;1
RCV_MSG;155.85108309225117;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;0feb7e708668cebef14ae5b4848253091ce7b682b13a610dc5eef88c84bc2441;1;154.0;154.01988907808968;155.85108309225117;1.8311940141614969;4;1
RCV_MSG;158.69921627962975;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;e67b31bb2b4d2fc96adb4fd79f9cca320a79ba719b6b8c99403c8860c77b2961;1;156.0;156.2787299683161;158.69921627962975;2.4204863113136525;4;1
RCV_MSG;159.59735775747384;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;e551f43d6c6d38de0cd15d88582a63ae4ef4e5be60b42a408ab5755dd807c8ec;1;155.0;155.75591963574652;159.59735775747384;3.8414381217273217;4;1
RCV_MSG;160.7740941990767;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;73c5fdfb31cc440f9521427a4df9e052f78db76a4655f652e78d1415150e5cb3;1;159.0;159.69163096197647;160.7740941990767;1.082463237100228;4;1
RCV_MSG;162.1977405833139;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;eaeb99c9ca83803c93bb50c35efed5dcd11ce3f960b5649be4d5e1ceced0c615;1;157.0;157.51711969101592;162.1977405833139;4.680620892297981;4;1
RCV_MSG;164.76361023798287;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;96669eb15a63fd3f4d004a9265b6e3d551f2bbcfbcafc0edbb9c7ca644ab080f;1;158.0;158.73277831612486;164.76361023798287;6.0308319218580095;4;1
RCV_MSG;164.77915354395074;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;28c6cd3e03b01d0bd857ab0ce25007506e4592aa39e76e02d20d4875d485aaf6;1;161.0;161.28235598429097;164.77915354395074;3.4967975596597682;4;1
RCV_MSG;165.18884827549562;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;c0f71f37e7a8b08827780f280ceabf6cb4fdd994f8847626844661425393665f;1;162.0;162.1680581238315;165.18884827549562;3.0207901516641016;4;1
RCV_MSG;165.8001938381437;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;2e4e7ad1c67502fe16c1a3075dd0a6e5f801545814d26ec33bc9e318820daf96;1;160.0;161.28235598429097;165.8001938381437;4.51783785385274;4;1
RCV_MSG;166.5922612284715;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;88d11d17c4d8df0991b341d7db575a2e86ca0e373880bb48ab6dd0da0a8aae26;1;164.0;164.2938423091872;166.5922612284715;2.298418919284302;4;1
RCV_MSG;168.59234004721912;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;a369853281c1e77e635c74d904917e0d60e71020a0f11a6383c12dc14af7a0b4;1;167.0;167.1158426740416;168.59234004721912;1.4764973731775228;4;1
RCV_MSG;170.79449941196862;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;ba70c9e78cdacf7e1dcf85ea4a709e828f712433979d542ca5737b026f2d8013;1;163.0;164.2938423091872;170.79449941196862;6.5006571027814175;4;1
RCV_MSG;171.34562316620514;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;919801961e4327effc562e35b541441992f541271ab7f8dc975733368ae22682;1;165.0;167.1158426740416;171.34562316620514;4.229780492163542;4;1
RCV_MSG;171.67086112489702;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;f24da10206860d6cad0dcde4cd7f068e717ab8f50b2bd49cddfaba4955cff9a8;1;169.0;169.1071314526402;171.67086112489702;2.5637296722568124;4;1
RCV_MSG;171.95352686650355;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;212d3a0e859af6388a54e596eb6c6c71f0399183b2b40d3cd2eb3629d0983409;1;171.0;171.35804145042243;171.95352686650355;0.595485416081118;4;1
RCV_MSG;172.0960630785804;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;bf7f0456c9f9b9df7dd54294b49c96c5d0e6e76fb4657ab3c9a1bf95ff4941e7;1;166.0;167.1158426740416;172.0960630785804;4.980220404538812;4;1
RCV_MSG;172.46652136064296;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;b3fcf1ac2b3b2ab5df68d1861f87e08b8647fdbe0c0b9c1823e9ab9a04a799fd;1;170.0;170.29475157278918;172.46652136064296;2.1717697878537763;4;1
RCV_MSG;172.6704423203969;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;3497de512551040c38df29898ddac832c755d1221f2a42d6d5e8679e938a6560;1;168.0;169.1071314526402;172.6704423203969;3.563310867756684;4;1
RCV_MSG;175.9439550437392;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;38728b237154c072f4928884ead48c4daa7a48f39cdfd196519704b8fb646696;1;172.0;172.65972494302895;175.9439550437392;3.2842301007102606;4;1
RCV_MSG;177.29552268951414;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;bbb4215352dc1c151a8d6f9748457ff9ae76318ffb8f29d8964030480dded25a;1;174.0;174.79619955072724;177.29552268951414;2.499323138786906;4;1
RCV_MSG;178.05213831536787;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;b7864a74a13a5c1671accd78a26bdb0d806b98e399b11d8bc7f01d3dcccff797;1;173.0;174.79619955072724;178.05213831536787;3.255938764640632;4;1
RCV_MSG;178.43930512863622;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;f366bbb144ec090a2621bfe2bb13a6804fcd7ff44195631f2fbb4fef45d6906d;1;175.0;175.69713465812725;178.43930512863622;2.7421704705089667;4;1
RCV_MSG;180.00106247691915;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;f3f56421e2d669ac1bc5db361b107da52663e966bfc7eba62868a9ece083f190;1;177.0;178.5105081312308;180.00106247691915;1.490554345688338;4;1
RCV_MSG;180.80282114664269;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;39f031be8c587eb62434c468ab9197a3f376e37bf05cee9c8e1d83c3b6673ba2;1;178.0;178.5105081312308;180.80282114664269;2.292313015411878;4;1
RCV_MSG;180.876176067593;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;75fa7dfb8aa0f0f0b62225d7e0aa55cb5230cd38cd28929a20fb210186ac3b1d;1;179.0;179.10036664568315;180.876176067593;1.7758094219098552;4;1
RCV_MSG;181.74282328310255;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;20e07f330c045a6d624c56b09a7121603d2bb576aae8bd4b04281c831a060738;1;176.0;178.5105081312308;181.74282328310255;3.2323151518717452;4;1
RCV_MSG;182.53771671527235;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;8eff3372defb95c7ca7499330eb1d0fde649963edf782f8bbb951efb6b035848;1;180.0;181.1203158547849;182.53771671527235;1.4174008604874473;4;1
RCV_MSG;184.04715774587092;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;536fb262880f01dd533e50812ef088f12848ddb2ab82b3738f8230c4c016be9c;1;181.0;181.1203158547849;184.04715774587092;2.9268418910860134;4;1
RCV_MSG;184.90085383066437;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;fd00ceeb9927ea52c9990acf4d15a309d067bf80679e79a9ebead5c1d117ae87;1;183.0;183.6315255823119;184.90085383066437;1.2693282483524797;4;1
RCV_MSG;186.39579197726948;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;dece0c3dd382084014b20e9af5d3b3aeba06e5cdaa379c4feaf71a3f118bddc3;1;184.0;184.3550844031647;186.39579197726948;2.040707574104772;4;1
RCV_MSG;186.42195407642222;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;ead63a0314a1a9c8b6ba6f6754e9a864040a3e95292c3f0e3da44adb271c72b5;1;182.0;182.82070207973734;186.42195407642222;3.60125199668488;4;1
RCV_MSG;187.62029596800733;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;fa882334333baf3da2c64e7b6a220f3c4b5d90863b9dbcbdc259982c0b0c1a8f;1;186.0;186.53949621734063;187.62029596800733;1.0807997506666993;4;1
RCV_MSG;189.78281620160269;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;e612b2664a6549190040ebcf945e5bfd4436520a39f18ef48222635f7ed727dd;1;185.0;185.09885756693856;189.78281620160269;4.683958634664123;4;1
RCV_MSG;190.83153628354464;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;2b94db3bcc1641931932ed5cfce54a96bf752d611f92185815001eb63c4182bd;1;189.0;189.48104428805584;190.83153628354464;1.3504919954887953;4;1
RCV_MSG;191.43456100349573;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;450c39197bf26d7d1e01b3f896f0d69b5c983f4cc8462c1af4f7ef573ccaaf8e;1;188.0;189.48104428805584;191.43456100349573;1.9535167154398891;4;1
RCV_MSG;193.2979107924617;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;37b5bc9d110eafc82dc241b6df8f5ab33944645df1c60c9cd7687e07547a45fc;1;187.0;189.48104428805584;193.2979107924617;3.8168665044058514;4;1
RCV_MSG;193.33233440916686;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;9d3841a1c50b75b2bc068f7b2ff4d2d27c327d5128ae3405720628362b0f2522;1;191.0;191.19034415572574;193.33233440916686;2.141990253441122;4;1
RCV_MSG;196.67724936933683;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;ec773a22e3f60335010454b0f7b530f012e59dc4ad85969a686030c605ba06f6;1;190.0;190.34059919428515;196.67724936933683;6.3366501750516875;4;1
RCV_MSG;197.37150765517984;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;34b43fd7b4dd1ffb6f810c37b76590e9e3a000be6ebe89c94ed50bcf9175c9fd;1;193.0;195.51940655174366;197.37150765517984;1.8521011034361834;4;1
RCV_MSG;197.753683056678;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;51b57b64b881dab46e65466de044a75acd8186f9dc2e3111771cf8bc28ba8ff7;1;195.0;195.51940655174366;197.753683056678;2.2342765049343427;4;1
RCV_MSG;198.1446892518271;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;ef9367fe15cda0a4212986c170fc7d4bff7c68be43b09d8ab89213e7a4ac14c2;1;192.0;195.51940655174366;198.1446892518271;2.6252827000834316;4;1
RCV_MSG;198.4080208277344;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;7c76d41ada6fd5d0d67e153e5672d87fab3b739023ce6e6b0e0f3d95eb70d7a7;1;196.0;197.34934457038824;198.4080208277344;1.05867625734615;4;1
RCV_MSG;198.63042207861213;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;20678961ea497a61a01a0f4e1fa6634316e3e3c8a07a4df05860f28a9cb952e8;1;194.0;195.51940655174366;198.63042207861213;3.1110155268684707;4;1
RCV_MSG;200.1748208092443;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;f961e0ac41cb7c409d134926f84ccfd994f16a8ac3cc964d73c0747543577dba;1;198.0;198.24340044255564;200.1748208092443;1.9314203666886556;4;1
RCV_MSG;200.52127316126516;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;329f4cad2e5b7709091d555a9690ecbf14ad41a4421aa987164e27f927924c66;1;199.0;199.25031212837098;200.52127316126516;1.2709610328941778;4;1
RCV_MSG;201.577041561856;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;539e82b3e6578ed572699b9df96913e23606a0cb87d610762d73ffa73b7bc7ba;1;197.0;197.34934457038824;201.577041561856;4.227696991467752;4;1
RCV_MSG;202.05717429001487;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;023d7ad1ba0b4de91886a7f453c9254da6bf8ebf4e98a9994c17a7a5494f76f0;1;200.0;200.26644022451023;202.05717429001487;1.7907340655046369;4;1
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;103.05065881404322;763afcbdcc4f2df55bff5b40aee802748d726c7ac7dbea5e3b586ead455a676e;f73aaa27eb1fc5fb88d9736bab6e5ec8c87cccdb17d5a09fb0b255d99324ff17;1;101.0;101.82635729505856;103.05065881404322;1.2243015189846602;4;1
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;106.39988990973983;55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3;3dc852f8cc7103c3c54ddf94ede6b5a4aea0f258807e00733837c6f17b8d4a37;1;101.0;106.21674670072676;106.39988990973983;0.18314320901306758;4;1
RCV_MSG;106.8741241852323;55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3;9f876cb29699ec8d0446c6101828253a24f65d4d579e7ceda7fe39600bc2abb4;1;103.0;106.21674670072676;106.8741241852323;0.6573774845055453;4;1
RCV_MSG;107.05421728973265;55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3;65d4b8a163074786d6b8a11dabb93aef41146ce305b2d123a040763ea396b1d3;1;104.0;106.21674670072676;107.05421728973265;0.8374705890058891;4;1
RCV_MSG;107.11753113625065;55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3;a1b250790484d680ce2849ae3637ecc7d5460262a13c02aa8b496e5b86505f05;1;102.0;106.21674670072676;107.11753113625065;0.9007844355238888;4;1
RCV_MSG;107.6724461313383;55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3;b930a1b1af98c9faec6a8183523cf254711609111fc585f76c8405650ffcb074;1;107.0;107.06229397519277;107.6724461313383;0.6101521561455314;4;1
RCV_MSG;107.70175580993767;55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3;8e3e637f6fecfa722fe0c277a95944a70a9848423f0902c3b3b6711954b0f27d;1;106.0;106.21674670072676;107.70175580993767;1.4850091092109068;4;1
RCV_MSG;108.60944576713658;55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3;490bb9d8e8f37c9f2a1865e1f0c070d87851ef98b478868b84da8849b00d6345;1;105.0;106.21674670072676;108.60944576713658;2.3926990664098184;4;1
RCV_MSG;112.304721958849;55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3;462e74c7f65d7599d78a903f71ee1416f294cb0f335d2e46eac3aa55190f8dc3;1;110.0;110.12257057811242;112.304721958849;2.1821513807365847;4;1
