Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;200.6006138476964;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;6b288a9fdfd024c4787e8298cafc1472b404adef788d9c5f341cdc05c8f8a6e5;1;192.0;194.13432974105768;200.6006138476964;6.46628410663871;4;1
RCV_MSG;200.6006138476964;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;edd011e6f5ae19547872e004a00b3be523ebc9baf99116ec827745c061f29faf;1;189.0;191.65262204974502;200.6006138476964;8.947991797951374;4;1
RCV_MSG;200.6006138476964;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;233edb634757d31e6ba23771d70f164ff43c2cffd739d001c75ef9999ffb88e3;1;197.0;199.41472146074383;200.6006138476964;1.1858923869525597;4;1
RCV_MSG;200.6006138476964;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;353467fea1c7a29dd665907af3498840ccd442cebe0bbd8eccd377a9eeb0e4d3;1;198.0;199.41472146074383;200.6006138476964;1.1858923869525597;4;1
RCV_MSG;200.6006138476964;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;cb67eb4702f4b8aed71e08ae15ff6fdbce950663dcceedcb6ba88cd32cfe5fa2;1;190.0;191.65262204974502;200.6006138476964;8.947991797951374;4;1
RCV_MSG;200.6006138476964;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;435f74b0f8cc386e5ae79de410112b48507d0c9cc5d054bc636180bfaefcd0f5;1;194.0;194.13432974105768;200.6006138476964;6.46628410663871;4;1
RCV_MSG;200.6006138476964;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;e197312279c6ff0700aa5ecfa15e5a7b33bfd0aa9fc3a62577455c868e73df06;1;195.0;199.41472146074383;200.6006138476964;1.1858923869525597;4;1
RCV_MSG;210.71345702157782;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;f23fe848597d0f129fbeb23c556e280cd1da1f970f3a1b5da45af278a1b32501;1;200.0;200.71366315519904;210.71345702157782;9.99979386637878;4;1
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;110.5350573080199;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;87ee460eab3dec5f47597792567469d1679f7fdf451669504df621a651b085ab;1;104.0;107.36781927750827;110.5350573080199;3.1672380305116263;4;1
RCV_MSG;110.5350573080199;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;4ffd2f783e2d677f9a412307fc14606452f42dff55731c4d47dca86d6dea06cc;1;110.0;110.32011765709703;110.5350573080199;0.21493965092287226;4;1
RCV_MSG;110.5350573080199;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;1d73724d4a56f7695275fed164c62aac904098d3d0bc5c4901030e7278bb1941;1;102.0;102.74658621664906;110.5350573080199;7.7884710913708375;4;1
RCV_MSG;110.5350573080199;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;e89d3308979787e5aff8f0189e5908a097b4c04d68c7d4dadb5238eaa69beab0;1;107.0;107.36781927750827;110.5350573080199;3.1672380305116263;4;1
RCV_MSG;110.5350573080199;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;3634bfa466336cdcf65b384091664c419a08e5f3b5312f6ea70f14e8f3a12f7c;1;109.0;109.21820343791957;110.5350573080199;1.3168538701003314;4;1
RCV_MSG;110.5350573080199;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;729e58f707931a7ecf6dc0f45a977f47f2cd953ecdc3bed4e9f53424ff7477af;1;105.0;107.36781927750827;110.5350573080199;3.1672380305116263;4;1
RCV_MSG;110.5350573080199;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;cd8d3d56dddd4840e20d6a7decfbd9fc2ea11083815a5486f26dacb29bc57f90;1;101.0;101.31050608168277;110.5350573080199;9.224551226337127;4;1
RCV_MSG;110.5350573080199;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;0b4d2be713c60f74e8c033eb2e06098e37f302fff6d49625c6b1d79127c1bf38;1;106.0;107.36781927750827;110.5350573080199;3.1672380305116263;4;1
RCV_MSG;110.5350573080199;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;2ecd3abb68241fb54ff878908835eabae4deb577f5f6fbccd8a9d7b5b19b7524;1;103.0;107.36781927750827;110.5350573080199;3.1672380305116263;4;1
RCV_MSG;110.5350573080199;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;be68fbe395426346b3b457b4c8f966935630aff64f3c4eb794245d58ca2debb3;1;108.0;109.21820343791957;110.5350573080199;1.3168538701003314;4;1
RCV_MSG;120.42414064723812;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;4d309e04c42b0757e963f71b33c3b98e247ae6513d49fcf2edc15338f0ed2346;1;112.0;113.73754142133103;120.42414064723812;6.686599225907088;4;1
RCV_MSG;120.42414064723812;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;61516d370d2f53fd32e73ad7cca512e18a4d5e6da759fb28cd955f43d359ceb4;1;120.0;120.01438400898904;120.42414064723812;0.40975663824907826;4;1
RCV_MSG;120.42414064723812;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;b6db98525f77ac199825458bff6c32b59ad5e23d2086b4b0fddfc079770dc73e;1;114.0;116.18264260243629;120.42414064723812;4.24149804480183;4;1
RCV_MSG;120.42414064723812;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;4ea4f1fc71ab757324242defa896ed7ad2d123e754b43d03d15fea2d680c0ed6;1;119.0;119.41860692546558;120.42414064723812;1.0055337217725366;4;1
RCV_MSG;120.42414064723812;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;77789f7f0a97365485cde7b9e16a424768253ea0dfcff2568e28f78a9837589a;1;113.0;113.73754142133103;120.42414064723812;6.686599225907088;4;1
RCV_MSG;120.42414064723812;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;d230b57ab179473210fda06b0f2c2ec39f7b93d87e2dd1f51b4e8d67fdd34f79;1;118.0;118.44820554608991;120.42414064723812;1.9759351011482096;4;1
RCV_MSG;120.42414064723812;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;2170af8cd11a8fb19f569674c5a4a9d39da5a4349bebac997d506eab610c69b2;1;115.0;116.18264260243629;120.42414064723812;4.24149804480183;4;1
RCV_MSG;120.42414064723812;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;ce14d462622e2a6ce935b182c1012ead90fb62fc5d09f03d32924fcec75400b7;1;111.0;113.73754142133103;120.42414064723812;6.686599225907088;4;1
RCV_MSG;120.42414064723812;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;952ac4512c26e1b9da80f9281490704237eed938ce7cb988bc1a3d3d1ad48813;1;117.0;117.12780590172311;120.42414064723812;3.2963347455150114;4;1
RCV_MSG;120.42414064723812;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;4c23a83d3164edd5a4b418ab2ae75ab18351796b85fa7b065e875802ea9ab080;1;116.0;116.18264260243629;120.42414064723812;4.24149804480183;4;1
RCV_MSG;130.45333858340516;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;d9ec7ee8acbaf1ed8e6c2a588e1efad725d7fa7d9aea6cd8782ad1afaeeaf723;1;122.0;122.92350696228378;130.45333858340516;7.5298316211213745;4;1
RCV_MSG;130.45333858340516;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;e2f67e2b5c4f489715c25609924a8892401fb524c769af322edcc1fb230db37a;1;129.0;130.03489200959328;130.45333858340516;0.41844657381187744;4;1
RCV_MSG;130.45333858340516;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;fbd511baae51be220544732c0462d375dd910b16ce0b17b21ca7b4cfb7a3ac9b;1;126.0;127.24292782472993;130.45333858340516;3.2104107586752235;4;1
RCV_MSG;130.45333858340516;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;a27b9e64b0e4b1f6e94ca617190378e5a23e1866ed03304cd5458f382ede4877;1;124.0;124.19631689676588;130.45333858340516;6.257021686639277;4;1
RCV_MSG;130.45333858340516;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;abf286438e05995330440e71f8acd38d63db983ef4ae5aa34c3cf52635bf7a8b;1;127.0;127.24292782472993;130.45333858340516;3.2104107586752235;4;1
RCV_MSG;130.45333858340516;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;5920155ef09a2168baa79d1dad8c172ee693c32e071e0ba96926b33c87f29559;1;128.0;128.0565018758128;130.45333858340516;2.3968367075923425;4;1
RCV_MSG;130.45333858340516;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;3b53e73355d40e90011f2ff070b316258bd5e02a903f4e6d64e97b8861648c03;1;125.0;127.24292782472993;130.45333858340516;3.2104107586752235;4;1
RCV_MSG;130.45333858340516;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;c289cd44d596ceb65b466ef63641fbe260336bf07a5bde129cb2b2a72aff77de;1;123.0;124.19631689676588;130.45333858340516;6.257021686639277;4;1
RCV_MSG;130.45333858340516;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;c1991b6bb4728c3d89eeea966e7ca2ae89c65b9088b9485cb8351e993de8bcca;1;130.0;130.03489200959328;130.45333858340516;0.41844657381187744;4;1
RCV_MSG;130.45333858340516;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;b3e920afd26fe84d1c992e0b18950bf2b340c7cec44e8da17c8d5ace1ee2adef;1;121.0;121.42408571562471;130.45333858340516;9.029252867780443;4;1
RCV_MSG;140.0529996437959;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;d16279731ead7ac87bee8f9b682252716bb7dfed4d2036d12076d3606acbd2be;1;137.0;137.69625952583166;140.0529996437959;2.35674011796425;4;1
RCV_MSG;140.0529996437959;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;0efe73f81a0d2c3169176049b7b54b5012a46836eb6c7fa5e1f444becd761e6f;1;131.0;131.85367981625026;140.0529996437959;8.19931982754565;4;1
RCV_MSG;140.0529996437959;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;610928a11d78ee470aaed6c50c66c3b94f5a096b82cb4bddc9d0095cca7aff3e;1;135.0;135.17784104065785;140.0529996437959;4.875158603138061;4;1
RCV_MSG;140.0529996437959;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;f871e0a6c141a4a89764782e0bed29379fd3004147bf216594d9d8f3dfe45e4e;1;134.0;135.17784104065785;140.0529996437959;4.875158603138061;4;1
RCV_MSG;140.0529996437959;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;325ab013422c89cc820be08f7df423584dda6607cebf0d21953e040bf98036bb;1;136.0;136.43326464250504;140.0529996437959;3.619735001290877;4;1
RCV_MSG;140.0529996437959;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;791b1854879f4e1e31d4116a9944bb612e6430bc6cf90e0a9d467982ee1c49f9;1;133.0;135.17784104065785;140.0529996437959;4.875158603138061;4;1
RCV_MSG;140.0529996437959;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;e2280a414fffd2930ae6fbbde20633aa0b9f6723544bfc3160cdf8944f773836;1;139.0;139.8216929683393;140.0529996437959;0.231306675456608;4;1
RCV_MSG;140.0529996437959;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;fcf9750b24a4c600c361b7684449a29403dcb57548956f38f4db5631d31110f2;1;132.0;132.20616146051603;140.0529996437959;7.8468381832798855;4;1
RCV_MSG;140.0529996437959;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;a5877c9cf184250dd9bc1bd8501ece13e17a6227647230178b4a4ea9e9f0826c;1;138.0;138.88629367771213;140.0529996437959;1.1667059660837822;4;1
RCV_MSG;150.18851799232704;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;2c653aaa5c2c8537c422cb1514aa4a93ee02710cdfa3ac5a7055e5a34c8ff91b;1;143.0;143.70846592854863;150.18851799232704;6.480052063778402;4;1
RCV_MSG;150.18851799232704;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;51055ece0719a0144e6475662b66fdb469dbb2a4f165ce9802085195ca7f38a1;1;142.0;142.11152500672134;150.18851799232704;8.076992985605699;4;1
RCV_MSG;150.18851799232704;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;6847b3d6b38cb410b2fe5512ccac0881be8643125ab797cde2544751e0cc207a;1;141.0;141.2377429334289;150.18851799232704;8.950775058898131;4;1
RCV_MSG;150.18851799232704;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;6f7cb3a816ea4e280394059b1a9b31bfb456683fa16069eca47c2b79faa7f8af;1;146.0;146.34536100212887;150.18851799232704;3.8431569901981675;4;1
RCV_MSG;150.18851799232704;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;893eca6e1407f7b24cf6c5c36a5a6c4c6d8e21c77a07e448ca7d87119f2455f5;1;140.0;140.50678981064073;150.18851799232704;9.68172818168631;4;1
RCV_MSG;150.18851799232704;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;bbf3b07d7deeeb077cd7ebe3144d3a6d29187ada0354d33b40148a5f8462ce07;1;144.0;144.67070454720766;150.18851799232704;5.517813445119373;4;1
RCV_MSG;150.18851799232704;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;60ef1320786bf5d419ccd6e001b66befe14c89dff5e327e0e0ae6015dcb68fa0;1;145.0;145.89728030816556;150.18851799232704;4.291237684161473;4;1
RCV_MSG;160.15164423802486;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;25450efa7066cd4e9228b4f2e49710b12d50442e97df476671f0c61882d7188e;1;149.0;150.82563074656872;160.15164423802486;9.326013491456138;4;1
RCV_MSG;160.15164423802486;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;bfcfdab16723014d9c284c67804567eb734382732d829ddc414403829d077fc1;1;157.0;157.50740772005946;160.15164423802486;2.644236517965396;4;1
RCV_MSG;160.15164423802486;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;65a4eeed581b643a5d26fbb1ebfdba94b3e7b79360a2fec4512274018b1c0891;1;147.0;150.82563074656872;160.15164423802486;9.326013491456138;4;1
RCV_MSG;160.15164423802486;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;bf21c61f2a6a2ffec50fee978af13962f9af3aa5f6a40673eab89f31547b571c;1;154.0;155.06946799737943;160.15164423802486;5.082176240645424;4;1
RCV_MSG;160.15164423802486;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;9c7eccdafd44d0c8ffeafa0fabdc82022c9e53dfdbfe2ce6e4e2c18e35e18224;1;152.0;155.06946799737943;160.15164423802486;5.082176240645424;4;1
RCV_MSG;160.15164423802486;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;1c070f0795492cb54832a9df0f3ed86bbd3d64eb4162645136b148167dbcc632;1;155.0;155.06946799737943;160.15164423802486;5.082176240645424;4;1
RCV_MSG;160.15164423802486;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;69cff6c862527804a3852b2b9266ec8705803abc47e856715e7e25e7e7ce38cd;1;153.0;155.06946799737943;160.15164423802486;5.082176240645424;4;1
RCV_MSG;160.15164423802486;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;c662fca8d37ad52947d71644313d700afcb9a87fd54aa0e23aa1b157ecd952b0;1;159.0;159.0231540049704;160.15164423802486;1.128490233054464;4;1
RCV_MSG;160.15164423802486;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;1aa54f7fdcacbf7109e56391ab5eda20cf828262487314af3785b3be336ac874;1;150.0;150.82563074656872;160.15164423802486;9.326013491456138;4;1
RCV_MSG;160.15164423802486;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;53120caa1d32e764cf7c627bcf3a7d1b2096592fbd3400a7cb8ac0ab8a5c8e94;1;158.0;159.0231540049704;160.15164423802486;1.128490233054464;4;1
RCV_MSG;160.15164423802486;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;5ea303c93e725af2386ca5bfc91c43f12a7e1ede25bc8c2891ddeb54c79ae44d;1;156.0;156.4335962732698;160.15164423802486;3.718047964755044;4;1
RCV_MSG;160.15164423802486;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;7d620f0c48761b92a89f7f76893eef12103b4796cb967427ce73863604602bd6;1;148.0;150.82563074656872;160.15164423802486;9.326013491456138;4;1
RCV_MSG;160.15164423802486;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;f7febff376fbb7333cdd082eb8c20d4fe48a7c3d7b2199a883af1792ff364d77;1;151.0;155.06946799737943;160.15164423802486;5.082176240645424;4;1
RCV_MSG;170.21792057899307;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;8502a4a71991d86f5f5301766fa2dd5b50f122af2dede52b5801b2e62de1588d;1;165.0;165.38396829648968;170.21792057899307;4.83395228250339;4;1
RCV_MSG;170.21792057899307;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;dcbd036aee30a533d9ee701dca2c8904b9dd23bc58f3a2897f75e212ecbf13a3;1;164.0;164.25956448677383;170.21792057899307;5.958356092219248;4;1
RCV_MSG;170.21792057899307;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;6b2b1d2db2ed0083fc16866947fe6e750a3093ce94445459679183cf9c80a41c;1;168.0;169.53600527200842;170.21792057899307;0.6819153069846493;4;1
RCV_MSG;170.21792057899307;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;047c172ac506a052632a938066842b491db00aa4b30e767c10e3a188b38ff8a6;1;162.0;162.38935210770043;170.21792057899307;7.828568471292641;4;1
RCV_MSG;170.21792057899307;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;a641eb467f252ec20b7c3c5ec249e6e7ce4be34ca628d5d2f265077a19aef5f0;1;163.0;163.90008533810413;170.21792057899307;6.3178352408889396;4;1
RCV_MSG;170.21792057899307;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;6fcf69746f7eddaa69d4d1a48d9b94bda026cbfc165f768d999c612b37c7f9fe;1;167.0;167.48056410844788;170.21792057899307;2.737356470545194;4;1
RCV_MSG;170.21792057899307;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;8352075f761aae2896664c8e720cc89e7adf11b9f385aaa0e08b74e5af9068cd;1;169.0;169.53600527200842;170.21792057899307;0.6819153069846493;4;1
RCV_MSG;170.21792057899307;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;766799612d00b9b0cb9e6875ac4cb0b95693dfa435aa5852fce36f1809ef8fda;1;166.0;167.48056410844788;170.21792057899307;2.737356470545194;4;1
RCV_MSG;170.21792057899307;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;701193e99caec0ce253dcac297192896e78fbbd4921bc815d273761c89cf1838;1;161.0;161.98755085028347;170.21792057899307;8.230369728709604;4;1
RCV_MSG;170.21792057899307;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;cc0433b8f7172a301c83759d381a3a671fc9c7850d6addac820f727d0235339c;1;160.0;160.82129964377307;170.21792057899307;9.39662093522;4;1
RCV_MSG;180.31516946257668;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;a46c5bb60e7a3b8c174f21fe1fd57de8b27bdc3ea3b7f01f17ddbdd28a3562bb;1;178.0;178.249576348104;180.31516946257668;2.0655931144726765;4;1
RCV_MSG;180.31516946257668;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;e730db4cf6d67dda6de875a5ddd388da8fb209da4f142d69b8166dc659a3f6ed;1;171.0;171.27515228720003;180.31516946257668;9.040017175376647;4;1
RCV_MSG;180.31516946257668;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;4d87e3a9e6b3b35bd14750ab1382e3737cf0aa81199f379a87f39c09649b0030;1;177.0;177.4404474432271;180.31516946257668;2.8747220193495764;4;1
RCV_MSG;180.31516946257668;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;9f4198ae52994cc2e17ea666477f02a4ac7c23fb0764d4c2005136d77c781c97;1;174.0;174.02693052721148;180.31516946257668;6.2882389353652;4;1
RCV_MSG;180.31516946257668;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;7732d46ca8e450323b400b4fa220bdbedf7f77e7e2cd8c396e82d1a2ffe50078;1;179.0;179.20213095356465;180.31516946257668;1.1130385090120285;4;1
RCV_MSG;180.31516946257668;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;780cd2eedf4d356f9703f842529ff63cee37c7edfebdb854d33a791ccb89452c;1;173.0;174.02693052721148;180.31516946257668;6.2882389353652;4;1
RCV_MSG;180.31516946257668;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;1a3e79f1dfab75b7b4767643c9daeb69b0b422f8bcda4454d9b7e3733bbc6405;1;170.0;171.27515228720003;180.31516946257668;9.040017175376647;4;1
RCV_MSG;180.31516946257668;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;61d62c2fd1eee528250a101dab2b26251e4d0d64d431e659e525debcf8f70452;1;172.0;172.06967803407787;180.31516946257668;8.24549142849881;4;1
RCV_MSG;180.31516946257668;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;9a004338af8de7abe97a68522cf9b315a786e40669490cdba7067af9a837dbc2;1;176.0;176.70479696476656;180.31516946257668;3.6103724978101184;4;1
RCV_MSG;180.31516946257668;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;d3f7a94fe17a150e2364868dbf47cbcb62c3e4918c91288207afa35e71d7b30a;1;175.0;175.0343019874567;180.31516946257668;5.280867475119976;4;1
RCV_MSG;190.0920225964057;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;dd567870bec019a1508df744e61469d0f462749c135fe722720cf806450ce671;1;182.0;182.23607857614942;190.0920225964057;7.855944020256288;4;1
RCV_MSG;190.0920225964057;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;3c2c7efd6f6caf2d19e3ef66a1f9b32a63008512733a136c873b61abeb892b6a;1;181.0;181.03572610320435;190.0920225964057;9.056296493201359;4;1
RCV_MSG;190.0920225964057;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;c6d8c6ce2ad1b339b5209c3ab2412c190edb7b1b4fa2c62fe19af0d44a0daca1;1;187.0;187.5098362746468;190.0920225964057;2.582186321758911;4;1
RCV_MSG;190.0920225964057;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;9129a5d3dc86065025f05165a871e2b2b9d7989e5fb9486af6f328ae9873d366;1;186.0;187.5098362746468;190.0920225964057;2.582186321758911;4;1
RCV_MSG;190.0920225964057;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;8e6470d0c658bef7f21dcbbf3db867a76633738e2e8d566cb5f8707e5fa5e18e;1;185.0;185.1201288141981;190.0920225964057;4.971893782207616;4;1
RCV_MSG;190.0920225964057;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;849d4993c8f0679c81dba6261484b934ac9719505ca53ff6b66d2b6a6ddc29e7;1;188.0;189.52159632997868;190.0920225964057;0.5704262664270345;4;1
RCV_MSG;190.0920225964057;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;01cb6911419adb1958d8c65bbc22a098160d2898f4fb2a16e3ea876a8937e0b0;1;189.0;189.52159632997868;190.0920225964057;0.5704262664270345;4;1
RCV_MSG;190.0920225964057;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;362e0dbf244febe53475c79b9b8e97148c6cc451b3082f465ca37a25d07d46f2;1;180.0;180.7758888798439;190.0920225964057;9.316133716561808;4;1
RCV_MSG;190.0920225964057;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;6673b296b3c4ada7d5ff6ee4505fb17cbdc1f3207d5068626b0c816fac49f9af;1;183.0;183.09055117030402;190.0920225964057;7.001471426101688;4;1
RCV_MSG;190.0920225964057;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;1a56b3f028b92cf85d164f23f93bf3777ca7efa0451d61a0e82977d29bb0601e;1;184.0;184.30751216252116;190.0920225964057;5.784510433884549;4;1
RCV_MSG;200.37661120614172;b46a350c582059832e96b7716d23e24fee1b7d68315f6a919379d489b4616b50;80fc3b43ada46884bf967db7bd1a9ffb7e77bb13b1c6a7ac41fdd84e61254912;1;198.0;198.56617593263664;200.37661120614172;1.8104352735050782;4;1
