Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;975.2181480457139;Peer97;a4b8096eeb0d2f78e6ddca51fb5341650618ee2c4989ba77be218c4ba1199922;REAL;3a5001dbb7a87f24d8d6629c1a9feecb6ec3957c76a89d7da437709545e5517b;933.0;974.8069795384059;975.2181480457139;1;0.0;1.0;0.0;1;[Peer36, Peer56, Peer0, Peer97];[]
RCV_PKT_REAL;976.8689232815378;Peer97;3d4432836ba5477b0e5cce4d4a67820aca296fa6fec643c49be599595a0ca0ee;REAL;79b3e3d5783a46c6fa34f472cecd24d9389bf20e0821163ed0b88e7fd5f3d2f1;936.0;976.446488034162;976.8689232815378;1;0.75;0.25;0.0;1;[Peer2, Peer90, Peer43, Peer97];[]
RCV_PKT_REAL;977.6050186047609;Peer97;52668cc4820bbd17b3cef6377404cdf0e890a0d7de5bf29c6f5cb22a4bd0457a;REAL;bfb599dae79314cac7eb15db290424d6c80b5c2495e43a03884603847c54a32b;937.0;977.2347152478072;977.6050186047609;1;0.0;1.0;0.0;1;[Peer25, Peer76, Peer5, Peer97];[]
RCV_PKT_REAL;978.2458158476908;Peer97;fd31ba5a0cb135f907ba27d33f556ff00707b5372d768e6d5ece12bc1a67eee0;REAL;5c671c69c0decf49bd2bd666d2b59e9462cc48c94f3e57ebabd594a6810d3704;938.0;977.3825200626029;978.2458158476908;1;0.5;0.5;0.0;1;[Peer76, Peer57, Peer74, Peer97];[]
RCV_PKT_REAL;981.501175253721;Peer97;70f7d1592893e0db932b57316ee06a002cedbd7c63a88c6ffe84d73c1a373e75;REAL;02a05a76b4f1902c519b7971cc0d7ca0a592a713e02032a6d06942b13e5b5982;939.0;981.104089493311;981.501175253721;1;0.8518518518518517;0.14814814814814814;0.0;1;[Peer84, Peer78, Peer48, Peer97];[]
RCV_PKT_REAL;983.9255865951105;Peer97;6b7310c79a3079693c97c697519f2c149068acfbb4394c06367aea995b89a28b;REAL;f12c2314a39cf6392f4a88a5be7ce46926e09c0cd0186fa3a1e7bb86c89215ad;940.0;983.5308984024706;983.9255865951105;1;0.75;0.25;0.0;1;[Peer63, Peer94, Peer49, Peer97];[]
RCV_PKT_REAL;984.7525283649602;Peer97;1acf34e4cf0cd112ff9f6c1a10f34660a44ab9e401b565e7a91cda5c140cf1c8;REAL;359c862a296000f902e67932467b08386a154b93aeff8256c68c16a8b4d43e61;941.0;984.2980606347238;984.7525283649602;1;0.9373847950960219;0.06257233796296297;4.286694101508916e-05;1;[Peer60, Peer15, Peer12, Peer97];[]
RCV_PKT_REAL;986.0226126638673;Peer97;770c63c22ee5e9c6ef9c06a9b517db58c8318bf1e0dd9e269e2d0200f42b5f7b;REAL;5cbb16ab4308c82b24c80d3f2ff2535e46a7775dfdbff19e87616fb278678ea9;942.0;985.8117388081778;986.0226126638673;1;0.9166666666666666;0.08333333333333333;0.0;1;[Peer93, Peer3, Peer44, Peer97];[]
RCV_PKT_REAL;988.669515409854;Peer97;69153bca70e0968477c3b16ff2d112a86b0d08a8179d0b179ceda63707074621;REAL;ebd9fdbc445c682dc4b15e7174d267e3ecf9a5af6455f6e20f95db63d702126f;943.0;988.6360625764319;988.669515409854;1;0.0;1.0;0.0;1;[Peer52, Peer63, Peer7, Peer97];[]
RCV_PKT_REAL;989.6849202523023;Peer97;374844b9f3444f8b1b71fe06a7245d45cf429cca2d315b35faa55afed4f6fc0c;REAL;d60412be910047ad45b61cbbea459e0f0282c8c491c7544713e072c91a94788b;944.0;988.893928872652;989.6849202523023;1;0.875;0.125;0.0;1;[Peer5, Peer4, Peer83, Peer97];[]
RCV_PKT_REAL;993.2676665450613;Peer97;321092b95da5e42a2bae112234a2ce861daa36164c0973d8b6dffd5e32d4a3ab;REAL;0e7ad155039e5d903a624110304bb97ab72f88ac749d2af1f05e0b31dc6f382b;945.0;992.7974241511484;993.2676665450613;1;0.9375;0.0625;0.0;1;[Peer63, Peer93, Peer34, Peer97];[]
RCV_PKT_REAL;993.44482443546;Peer97;024528b3bd4d32a6b668e71a643f5926a22afbfe005d1c4aace335222f37fe8e;REAL;75d61fe92e55c9a8840b60c74af56f403670b3f485f8f49de1184b03012c76f3;946.0;993.331535957612;993.44482443546;1;0.65625;0.34375;0.0;1;[Peer25, Peer19, Peer92, Peer97];[]
RCV_PKT_REAL;995.1027201367785;Peer97;d06e4974a3d21cbfdc7d6ac60798158a6c4ed2080f13f99c894571d63dfc4c5e;REAL;e1d944f5cbd8ceb502b863471ed7b73d722234d210febe0fcbf785c131e77418;947.0;994.8178625533008;995.1027201367785;1;0.0;1.0;0.0;1;[Peer46, Peer23, Peer28, Peer97];[]
RCV_PKT_REAL;997.8720994162888;Peer97;86f9efbcce3e673e1e43abeba163f144fc6f29e6342f3b2600ea8f933d08eec3;REAL;3dc6058f585208c0fafdc29884f8432091fb85f8793287e0d9e1d3833bc54e47;948.0;997.4466807195321;997.8720994162888;1;0.625;0.125;0.25;1;[Peer1, Peer62, Peer26, Peer97];[]
RCV_PKT_REAL;998.2854307463376;Peer97;0fab6e10f20397fdaad41e980b61b6f3aa45ff03fa48dc45b3ba1975594ffe79;REAL;5a6b6f7bc4180f75cd367bddcec138fe156a708f24ed92456e0455604bbfaf2c;949.0;998.0902830818588;998.2854307463376;1;0.0;1.0;0.0;1;[Peer40, Peer10, Peer21, Peer97];[]
RCV_PKT_REAL;999.4690161730499;Peer97;286daa4445bf39c6ccb63901a0dcce0da651ce78c177992649c4e43ef21a4088;REAL;74727b6b517bc4c5f7021b2bac1f6eee52df323713076bab1f9434b6bd2bb92c;950.0;998.7604770756848;999.4690161730499;1;0.75;0.25;0.0;1;[Peer92, Peer19, Peer22, Peer97];[]
RCV_PKT_REAL;1004.1141413127451;Peer97;38064194bda3450ecf89fe8066397e3983b319b64906a4d454e29ae433842558;REAL;1ea9fd8d67591c173ac9ee188c344fefa2e9c84d8a8c2cdafa93184d568e356f;951.0;1003.7320553630498;1004.1141413127451;1;0.9444444444444443;0.05555555555555555;0.0;1;[Peer17, Peer66, Peer87, Peer97];[]
RCV_PKT_REAL;1005.1048400822988;Peer97;38ea7d8ceeea7c216b5f11d8472be13ddbb282e305f28513313665a822af63cf;REAL;641f8a169e438e3128bd38586bf928a4b23902b9d85c014021460d9f7e676a2f;953.0;1004.9071291103448;1005.1048400822988;1;0.0;1.0;0.0;1;[Peer52, Peer74, Peer51, Peer97];[]
RCV_PKT_REAL;1005.2450743011688;Peer97;630e233ec2f057dd18061b2a10e24ef996148c1e602825c3e3f9f920bc91e114;REAL;d0439e66f879d167e2fade926062a319bdac5dfa7d943361c31d75ae049a9d66;954.0;1005.0791025104436;1005.2450743011688;1;0.0;1.0;0.0;1;[Peer83, Peer60, Peer11, Peer97];[]
RCV_PKT_REAL;1005.4548025147625;Peer97;2ba3e58b1baba78c65a36fe58257e08d966dce158f16071a4676041066feb4a6;REAL;48b71d984c1321207b70af6c05470459291ea309343518cfbf27c3d15c3e6c91;952.0;1004.3630674169473;1005.4548025147625;1;0.5;0.5;0.0;1;[Peer15, Peer9, Peer86, Peer97];[]
RCV_PKT_REAL;1005.9831805334171;Peer97;039c0bf9305fc8bc75d5b7b2129fb9c3e163a10f76f670a65dbf5d67dd0f5b81;REAL;d76b58109f6f0f40c232192083b3b5a499d315dd8bb8545c8b157609c0245a38;955.0;1005.7498189328171;1005.9831805334171;1;0.5;0.5;0.0;1;[Peer0, Peer44, Peer78, Peer97];[]
RCV_PKT_REAL;1008.8380896290707;Peer97;fd53eaaa54a97905b211bd68f8a1b0855812393449973e258a8493b25b6af92b;REAL;531ad1ee4e62167039929babf0a4f982c5dfcac80234a81765eca7b553ac9067;956.0;1008.3406122585063;1008.8380896290707;1;0.75;0.25;0.0;1;[Peer46, Peer49, Peer86, Peer97];[]
RCV_PKT_REAL;1009.4930575255655;Peer97;edd4a260897609166721276136c7c70cacf6fa8e5171d5ff0e4cc4aee622a20a;REAL;77992e1afb44ed1a8fd6183e478f67c91b617b3ed71422a690177832af74337b;957.0;1009.2954597786982;1009.4930575255655;1;0.0;1.0;0.0;1;[Peer80, Peer55, Peer94, Peer97];[]
RCV_PKT_REAL;1011.0450443749942;Peer97;d81792cb1f9806291554ee6876f74e1c8d10c5d97a1b3e97c2d0afe6b0a176c8;REAL;14f8ce74864c82706d6b451f9659ea66fa09ba8a43f412b8ba9958f96f9b94da;958.0;1010.8403894125438;1011.0450443749942;1;0.0;1.0;0.0;1;[Peer35, Peer17, Peer2, Peer97];[]
RCV_PKT_REAL;1011.2478845005551;Peer97;7898e7901050fda9919237f17f47cf1834e25b9a361210fe229d9eff468343d8;REAL;bdebc94d13be996f64254aedc4168782a6104776bace0b7f6b160ac346f73098;959.0;1011.1752509359037;1011.2478845005551;1;0.0;1.0;0.0;1;[Peer69, Peer6, Peer13, Peer97];[]
RCV_PKT_REAL;1012.298769883798;Peer97;295eb34d826b851c8d04b7a33bf3de3f73bdbec36a9acc502792f801cd9962d5;REAL;cbaaeb70af4433f51510ec97fc526c0bf63f7aac98f67799fa1ba75206761829;960.0;1012.0033915824445;1012.298769883798;1;0.75;0.25;0.0;1;[Peer24, Peer75, Peer85, Peer97];[]
RCV_PKT_REAL;1013.3413755971618;Peer97;eb80693fbf9be9d98c453584d68a69a33daf680c25b907980f773b389baac373;REAL;ead5578104ce5aa9d161f1cbbbb6cd76ecd91a1edc419b18b96804832946c37e;961.0;1013.141270896203;1013.3413755971618;1;0.5;0.5;0.0;1;[Peer20, Peer74, Peer71, Peer97];[]
RCV_PKT_REAL;1015.4600447209206;Peer97;1618f91ff21dc83098a5df532499c452e3a4f07c8f71758d48f2513a69701671;REAL;0bad2165edfc3bb3ab19ec282d7760d3e8dd82c0331bd5d7057a6126342dee62;962.0;1015.2840923258668;1015.4600447209206;1;0.0;1.0;0.0;1;[Peer2, Peer43, Peer3, Peer97];[]
RCV_PKT_REAL;1017.942953078127;Peer97;82a24fa1d4f48ce41e1f3e878626596bc4ab7edc3ab3b0179feda2e502a7e45a;REAL;0b69f2109e6d17a502ca209eb0279fef2303d194af9e8bf337edd15a4fca823f;963.0;1017.6181574040329;1017.942953078127;1;0.875;0.125;0.0;1;[Peer58, Peer44, Peer72, Peer97];[]
RCV_PKT_REAL;1018.1337521659568;Peer97;4c2998b1f7a23e82e1390bc4f30e55709e3a31d2bc80b8f49ee6b6aec45aa644;REAL;7c55204efbc1989ae97ebf86002412569c4470425f07fb1eeb55f495fe8476ee;964.0;1017.9329733226067;1018.1337521659568;1;0.5;0.5;0.0;1;[Peer20, Peer55, Peer51, Peer97];[]
RCV_PKT_REAL;1019.6958700181691;Peer97;55764411a026a3c02bcb73e10d2abf438d8c9073487e523c5aa2461073b19b2b;REAL;8fabaf6271fe47211a27626535c45514c3f2dad9fa17fe5ced32fdea4e4e3571;965.0;1019.3022311225138;1019.6958700181691;1;0.5;0.5;0.0;1;[Peer76, Peer2, Peer39, Peer97];[]
RCV_PKT_REAL;1019.751872959503;Peer97;c8d240eaeef76bc8787958a76b235f001950d32e093dff4363ca3ae5fc8dac7a;REAL;c3afbf2dc870fb7dde1cd644c8400358f611d271a620fdccb5019b9ad19fb89a;966.0;1019.5745319837583;1019.751872959503;1;0.0;1.0;0.0;1;[Peer12, Peer95, Peer17, Peer97];[]
RCV_PKT_REAL;1020.8903179354718;Peer97;296ee8dc28dd94c83d812863460c91bdd782e30336abb2e74fc8412e82bca8aa;REAL;942f9acc840bea25ef9c69e2c8da34d80d0ad2874af80bd72e7f447faaad6b26;967.0;1020.5891900505931;1020.8903179354718;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer70, Peer62, Peer0, Peer97];[]
RCV_PKT_REAL;1022.3579345442065;Peer97;60aa0c2c4a42d3d100e5924a6e08b1c314e0e3afa2bc7dc9ce641b418cfb0de8;REAL;72f8d52827cfa5102aeb45c041921cafc045d6641006c19cc239fb720d209505;968.0;1022.021275974225;1022.3579345442065;1;0.5;0.5;0.0;1;[Peer73, Peer93, Peer38, Peer97];[]
RCV_PKT_REAL;1022.7699923215097;Peer97;913a445ed248ddf001a248077177183776c57d6125cfa0428e8aebd7bcb4d9c3;REAL;607960c0c2307b249981494bbdc51b28a361024bd182bb1d2fff97b967661620;969.0;1022.3252088387844;1022.7699923215097;1;0.75;0.25;0.0;1;[Peer22, Peer26, Peer1, Peer97];[]
RCV_PKT_REAL;1023.289886552075;Peer97;ab358162df3b2fe7066d796e5b79b14934e454140196c854e4489f049c87e981;REAL;b78f49834b1cf71eed70f8c6d894dac81d937bff1918cd67d738d5876ddefa6b;970.0;1023.0220516942206;1023.289886552075;1;0.75;0.25;0.0;1;[Peer53, Peer33, Peer74, Peer97];[]
RCV_PKT_REAL;1023.4040188199211;Peer97;c38cec40ff5bfa90c0b53017c8421fcd61308d87e5d0c9495806660b24d3fa3e;REAL;a5f06a2f64a4fbcf2a757938682c52f88dca1fe041ed502921d534eebc6b25fe;971.0;1023.175503380305;1023.4040188199211;1;0.9166666666666666;0.08333333333333333;0.0;1;[Peer93, Peer29, Peer14, Peer97];[]
RCV_PKT_REAL;1026.2755614856685;Peer97;8ae569297ca92298d3748dae1470637a0754b6ec43a3030e7c479647ef061370;REAL;6be6926e34884a555af6e150adb3d1d189dd4f1f01b4c681f3bcc7a79a21ac53;972.0;1025.514618126297;1026.2755614856685;1;0.75;0.25;0.0;1;[Peer33, Peer23, Peer35, Peer97];[]
RCV_PKT_REAL;1030.0885895116344;Peer97;6fd8ea30f2fed6ca8dbd610a0310411657fc567b4afb91b80515cc7a53b1f7c1;REAL;cc0e209f8de31d7b1694a9684fe88d2db3774548b8595c02f67038ba6f7f4a73;973.0;1029.997981377997;1030.0885895116344;1;0.8333333333333333;0.16666666666666666;0.0;1;[Peer21, Peer71, Peer41, Peer97];[]
RCV_PKT_REAL;1030.6650435869867;Peer97;f7283f517ebb2afb7d3d19724b2924f7440fb22327c2e1a68fb1a9d5d4c59307;REAL;052b0f768c27675854dd48fb9a3f20c8df054d1c6b08ebf4f013e79ff9fd8b42;974.0;1030.0728168180326;1030.6650435869867;1;0.9814814814814814;0.018518518518518517;0.0;1;[Peer89, Peer82, Peer27, Peer97];[]
RCV_PKT_REAL;1031.515106437737;Peer97;898ee76bcc892f95927893c1ac76e1993891d04ce7f9d1f18db8da9964159ce7;REAL;d3492943429fd9f41fe8dd0120c52729be0227781168754b0f2b6e318aca34d9;975.0;1031.2037950221509;1031.515106437737;1;0.9166666666666667;0.08333333333333333;0.0;1;[Peer78, Peer32, Peer46, Peer97];[]
RCV_PKT_REAL;1034.5849106996634;Peer97;1b7b587083e283f528ca133e329b317180ef4342c57ed5c865742a2fd7cfce1b;REAL;2ee4dc065507f9a1c1c3588959e54c064a23155ac401d7fda4e752d5f46291dd;976.0;1034.3665599212682;1034.5849106996634;1;0.5;0.5;0.0;1;[Peer22, Peer15, Peer92, Peer97];[]
RCV_PKT_REAL;1034.7215736811825;Peer97;085263efa465ec43e1a0919b8683ae50d8710c93f15deabd3c4d350bf4a97986;REAL;7fab48633d0f344f1dbd94e0e93bd6a06e4593030cb4f5a61d0ce5316f1263a7;977.0;1034.5176238243607;1034.7215736811825;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer90, Peer62, Peer2, Peer97];[]
RCV_PKT_REAL;1037.20418531319;Peer97;5185acc34ab79e8cc6283ab7c29f15b6bdfad630d769b4d1349694f18194d6d3;REAL;950893bdfe35f10f3fb52734f1bec26d49a65344ff0f1c3a927aa8770886f950;978.0;1037.0101219755068;1037.20418531319;1;0.5;0.5;0.0;1;[Peer68, Peer93, Peer24, Peer97];[]
RCV_PKT_REAL;1038.3712858194262;Peer97;7ad5b6f3eb01b3460624310b4afb6ce840fc12f9db5e2d45dc1df926681fa1ac;REAL;6e99417889c5593c9f694f37c708469f37a3ccee4aecabf4336c6699ec7e8e63;979.0;1038.2543475167106;1038.3712858194262;1;0.0;1.0;0.0;1;[Peer83, Peer22, Peer91, Peer97];[]
RCV_PKT_REAL;1039.5830172819324;Peer97;6f6174092b363aa1ef5f243e8b91e386cfbe08c3495e7f4df448ac2d4679e8d5;REAL;717eab1e1546485b0217145535074f72d484e07ebbf42b22dbecf8c22e215657;981.0;1039.3647142582504;1039.5830172819324;1;0.75;0.25;0.0;1;[Peer74, Peer3, Peer61, Peer97];[]
RCV_PKT_REAL;1039.6026115343043;Peer97;9c1291ebffecb6d5f9c449803b9e1cbe74a49d2b6f026a58a6d4a63e02d941ca;REAL;27a80dd1677cc391ee90d2711d9b0374f33b62bae8660ab06bf6e102b83c342b;980.0;1039.05480995141;1039.6026115343043;1;0.5;0.5;0.0;1;[Peer44, Peer48, Peer65, Peer97];[]
RCV_PKT_REAL;1040.7755161065168;Peer97;e7cf786c7262d8e3ac1559b208dc5f53a91caf336cc0fa4f151b6af1ef5c52f2;REAL;9ff0bc24e1f3e788a548b01c5f3be0fd5cb6ab8cc2b5b6b1594cafd817730ceb;982.0;1040.6444456945828;1040.7755161065168;1;0.5;0.5;0.0;1;[Peer11, Peer0, Peer67, Peer97];[]
RCV_PKT_REAL;1041.5200659517782;Peer97;b67e56664072b7fcffc38d65beb948855f443fec1fac090b3b01c8f6eb347404;REAL;3a97a08dc3273675ab3d0778ec00b0a6e79ec0987834ca0c796049cc4d7119b4;983.0;1041.1383703849376;1041.5200659517782;1;0.5;0.5;0.0;1;[Peer54, Peer28, Peer0, Peer97];[]
RCV_PKT_REAL;1042.0102240488836;Peer97;4e38051a1d3dd16577453de02e82b4bc567224cc18a9180f72d1cb6c98586062;REAL;9322ff1fdb616c617df9db61860f05dea0999384e5055ad70ee611ef3a3892a9;985.0;1041.824617430151;1042.0102240488836;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer96, Peer32, Peer83, Peer97];[]
RCV_PKT_REAL;1042.088683001423;Peer97;b725ea0037e17333aad726409866392eab2730d8aa34aed7b6a43a0699161d20;REAL;f406f6388bcc1feb4381d64568d77584c16ea9951bff3287ed8f963988e050b7;984.0;1041.7971946028817;1042.088683001423;1;0.875;0.125;0.0;1;[Peer84, Peer24, Peer8, Peer97];[]
RCV_PKT_REAL;1042.5942311605281;Peer97;2b363bbd5c870ed5ba38002225f6116a097fdc4f4504f14d9e30ffcb83442fd1;REAL;fc447f981874af145860723f0818abf5aec6127da8199d312328de9f5d55b4aa;986.0;1042.0692898497762;1042.5942311605281;1;0.8125;0.16666666666666666;0.020833333333333332;1;[Peer31, Peer71, Peer23, Peer97];[]
RCV_PKT_REAL;1044.6750125198937;Peer97;20cfc1744b38a4daa0d46037b94f007f67201970aa2f00869c995e934d804684;REAL;92fae082764c72e99500944bef4f88a7e2b9dcaf2f99ea406cb53a38c5c9b356;987.0;1044.2891694989582;1044.6750125198937;1;0.9583333333333334;0.041666666666666664;0.0;1;[Peer75, Peer3, Peer67, Peer97];[]
RCV_PKT_REAL;1044.772216549465;Peer97;8bc6ab6d69a1d5dc8f5fc3a36aa0c96580fd1e86afc0a4a3d8739c87a6f409e7;REAL;e8fef4b5e76d01d72fbb105012f82a299359906ffab08bc3821accd1758be226;988.0;1044.3691989361457;1044.772216549465;1;0.8;0.2;0.0;1;[Peer71, Peer82, Peer54, Peer97];[]
RCV_PKT_REAL;1045.1359332503775;Peer97;f14d1bf22d1ff29bc62be0dac044a12abb9cdf52449ee7c707f00516907e6800;REAL;f5a4798e749594aeb0301f20a2798534d59666700013668c2b82abbbec39a295;989.0;1044.823697358108;1045.1359332503775;1;0.5;0.5;0.0;1;[Peer39, Peer2, Peer88, Peer97];[]
RCV_PKT_REAL;1046.073951346989;Peer97;0a022db416de787478be7a834fd008608559ab7bf570a2add5063ac9672cd1f6;REAL;246d214d0063cb2739e65c44d6df29759dd35400de317e5bc8cb5cf6ad85d6df;990.0;1045.8494291490556;1046.073951346989;1;0.5;0.5;0.0;1;[Peer47, Peer61, Peer95, Peer97];[]
RCV_PKT_REAL;1046.7888908037003;Peer97;0cb149f54ffb8b4a8554315e36f7674419429f688eb941ba84c6c18c4ab26fc7;REAL;e3a8532a12d6b1cda149b6e0900f3f0db5c18b30e89d9ed98bb4a99ba64a03fc;992.0;1046.3138064277966;1046.7888908037003;1;0.75;0.25;0.0;1;[Peer91, Peer58, Peer82, Peer97];[]
RCV_PKT_REAL;1046.8587197206336;Peer97;d90be6f8e8aef918c796984185e45c99ed95170863af7e21bca15387f655e969;REAL;1b68cd581f5ad9addf80036015c76f3baa1981101e21f23af1d07ddc58d2155a;991.0;1046.0734356820735;1046.8587197206336;1;0.75;0.25;0.0;1;[Peer29, Peer43, Peer0, Peer97];[]
RCV_PKT_REAL;1049.469616973551;Peer97;9c4a33c65ab0fa24d798a99db4a588a2ae7120e1f4bac6c99582007c36d97998;REAL;503d95ee39a508ca3d8785d539f7edb01483d69d0409df9db53845568656a9db;993.0;1049.2472178867322;1049.469616973551;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer40, Peer59, Peer17, Peer97];[]
RCV_PKT_REAL;1050.1020975621132;Peer97;9717739fedf186d3b477f067eb4470fc3691f1b984301bce1e931dfc534a6f0b;REAL;56dc77dc2839b3836bf5d83f013e909a1c3b6636bc8a993f6caae6e91d52d851;994.0;1049.956819387037;1050.1020975621132;1;0.0;1.0;0.0;1;[Peer94, Peer39, Peer50, Peer97];[]
RCV_PKT_REAL;1052.7416744062355;Peer97;02adb54bde277f79d5a820fe0e02ce46dac4337b057a6ff3ba83a1f6b27eecde;REAL;ed4482a268034e7d6947e7ac73efb11fab0078f59bc3044d2148f3f45dcf02de;995.0;1052.629794320083;1052.7416744062355;1;0.5;0.5;0.0;1;[Peer70, Peer65, Peer52, Peer97];[]
RCV_PKT_REAL;1053.4911829736232;Peer97;f4909797849e9bc5cc133f06a9048ea6fd6cedef1e28f78acce01c28416cd28e;REAL;853977a26870e28ffb97676128eb7e7fff45da047f070b5238c24d3d25dd612e;996.0;1052.9507222550274;1053.4911829736232;1;0.8333333333333334;0.16666666666666666;0.0;1;[Peer86, Peer24, Peer73, Peer97];[]
RCV_PKT_REAL;1055.85578940298;Peer97;50d68287ace6ec1fe9d70c927abd2c27c76ef8dec76b3b980c05e38f2154485d;REAL;c769c165d666871de45dc13374c72a8b7171d9eb70bcd46b885ff0f669538d1d;997.0;1055.728744518577;1055.85578940298;1;0.5;0.5;0.0;1;[Peer75, Peer84, Peer87, Peer97];[]
RCV_PKT_REAL;1057.195184261375;Peer97;b10b32ce9f27f0beceed63b584183c07bff594a15d00b515f985c24eb507e927;REAL;f4678531740be38d050a417b0b495df590402ee96bab363136b14c71c2e5e9b4;998.0;1056.772604843804;1057.195184261375;1;0.5;0.5;0.0;1;[Peer36, Peer88, Peer1, Peer97];[]
RCV_PKT_REAL;1057.2696509967227;Peer97;a10c08997e5f59813986f35cb8335f5e18b1e6af539d2ba39c0043778782cc8c;REAL;d4af9c42c1a482e7b23b26462632f6647e346f684835e1da634845034c8414b4;1000.0;1057.166426639481;1057.2696509967227;1;0.875;0.125;0.0;1;[Peer93, Peer10, Peer18, Peer97];[]
RCV_PKT_REAL;1057.8107632684246;Peer97;2a197160b6cdc7a79a7628b6ffe55167b14df2218313b7aca58d08e00cf39627;REAL;9ffb8f839042a521274801e849dd54a2ef0c9079a2e5306806935377eca36c47;999.0;1057.1621309456866;1057.8107632684246;1;0.9629629629629629;0.037037037037037035;0.0;1;[Peer45, Peer38, Peer68, Peer97];[]
RCV_PKT_REAL;1058.2502284575976;Peer97;8803278f2ae3802ba2e1687cd0af2aba4e8cc9c3bcc45bd135cd0fb977581478;REAL;9838d5f1258bdf47c2f2133be4c7c47d3d516e2d91080dc0d0836fcfec0f759d;1001.0;1058.0657528044592;1058.2502284575976;1;0.8333333333333334;0.16666666666666666;0.0;1;[Peer49, Peer7, Peer33, Peer97];[]
RCV_PKT_REAL;1058.6348477411339;Peer97;8df1cb790f51a922fa602c2bec6d2121aa47b5730337eed136bac0c57e2d82bf;REAL;4ecc6339f25584e6ac481a4ad7bd8b0c1e4a78f0f894b888af7cb0519b078733;1002.0;1058.1951841408668;1058.6348477411339;1;0.875;0.125;0.0;1;[Peer86, Peer72, Peer71, Peer97];[]
RCV_PKT_REAL;1058.6916504669932;Peer97;5da84abc91359ef02659658f3d31868f51522e55d271e26603538ac2f34df889;REAL;1cfb6f13088f2b3987eaa9b6b080cb4cfbea9f9b141731b5b3725fad56aa720b;1003.0;1058.5354514627795;1058.6916504669932;1;0.8541666666666667;0.14583333333333334;0.0;1;[Peer86, Peer57, Peer35, Peer97];[]
RCV_PKT_REAL;1060.097465456412;Peer97;7b531522afab421419dc48840a38de7bd93cbf8dc9f9652638a6edc142169911;REAL;7c73b5367b4ac7086f006865c670edce0975eb298348e718feecee8fbbcf52f0;1004.0;1059.4919127687522;1060.097465456412;1;0.75;0.25;0.0;1;[Peer88, Peer25, Peer49, Peer97];[]
RCV_PKT_REAL;1060.6581853250098;Peer97;376819f605c6d59192998f77473fefcaef5207c7550f081a69b9ff6cf79cd6c5;REAL;cf790b968a0acf155c93e1fa8de2f6d12b73e928fa135069b3791e59ae9857f5;1005.0;1060.202785581917;1060.6581853250098;1;0.0;1.0;0.0;1;[Peer36, Peer1, Peer77, Peer97];[]
RCV_PKT_REAL;1060.828891783626;Peer97;8bd572699d7ba71ab5790111e51d3541349053a76dd2652e0532a504ca0e579c;REAL;7bb8ca4ba229b074f61c3fea59d5a8748b47b161b77d36d46ac9bb0eab7fe704;1006.0;1060.4769912523618;1060.828891783626;1;0.7499638310185186;0.25;3.616898148148148e-05;1;[Peer8, Peer40, Peer85, Peer97];[]
RCV_PKT_REAL;1062.2416082967607;Peer97;bb1902604396845d5657de80557546f3b080ba5b3de7e0e8ac51bab905c5dd44;REAL;bba920879aaa0e1e8741a5531600f3f6aa7641d846297ea5d6c564f51fdd817a;1007.0;1061.6406117925837;1062.2416082967607;1;0.5;0.5;0.0;1;[Peer36, Peer78, Peer46, Peer97];[]
RCV_PKT_REAL;1062.835492627291;Peer97;7aeaf400d725b35a379322b3f835bbee963de4f04c0b23e6b4b44457cfa52808;REAL;1c957798dbeb4773885f611ba1d6e6356d3452cb22ff7198f5a953c476cee2a6;1008.0;1062.7849338401734;1062.835492627291;1;0.5;0.5;0.0;1;[Peer32, Peer17, Peer81, Peer97];[]
RCV_PKT_REAL;1063.2104039602195;Peer97;e5de64061dc87eb215ddc5446cf5394f3b52595accb44f5d0b649422fa275bcf;REAL;9f7c3280bd4ce1ef97d4c48f7e265c860369b004510b11cf4c27935430f1705a;1009.0;1062.998314189439;1063.2104039602195;1;0.9074074074074074;0.0925925925925926;0.0;1;[Peer1, Peer2, Peer4, Peer97];[]
RCV_PKT_REAL;1065.423237500658;Peer97;75abca2cc80e67de5c495b50363b11eda7be0e5d63aeae0540268a1ecad2caa4;REAL;aa745c8b5c1b72b1ca0740dd0224eb9e23257fdbfc528065b71b7c659005290a;1010.0;1065.272643056379;1065.423237500658;1;0.0;1.0;0.0;1;[Peer35, Peer3, Peer60, Peer97];[]
RCV_PKT_REAL;1065.7622907426064;Peer97;eb67afc57e0e25b8e053816bea04c0dda2e113c9715bf4e5e13c44c7d39e9301;REAL;cbf4a68aab9a5778390fd8cf4e61e0fcc539b561805cf58dc960d29ae672df4f;1011.0;1065.551945599104;1065.7622907426064;1;0.8333333333333334;0.16666666666666666;0.0;1;[Peer39, Peer74, Peer51, Peer97];[]
